2021-04-13,23:37:08,
2021-04-13,23:37:09,
2021-04-13,23:37:09,-1.62,5.32,-8.89,-0.89,-0.06,-2.23

2021-04-13,23:37:10,-1.68,5.36,-8.93,-0.89,-0.48,-2.22

2021-04-13,23:37:11,-1.73,5.32,-8.83,-0.98,-0.31,-2.23

2021-04-13,23:37:12,-1.66,5.33,-8.82,-0.90,-0.30,-2.34

2021-04-13,23:37:13,-1.64,5.30,-8.92,-0.92,-0.73,-1.93

2021-04-13,23:37:14,-1.67,5.30,-8.90,-0.82,-0.22,-2.08

2021-04-13,23:37:15,-1.71,5.30,-8.89,-0.80,-0.35,-2.37

2021-04-13,23:37:16,-1.62,5.33,-8.90,-0.84,-0.27,-1.97

2021-04-13,23:37:17,-1.64,5.37,-8.87,-0.66,-0.35,-2.09

2021-04-13,23:37:19,-1.68,5.27,-8.93,-0.78,-0.37,-2.29

2021-04-13,23:37:20,-1.69,5.33,-8.89,-0.78,-0.34,-2.21

2021-04-13,23:37:21,-1.69,5.31,-8.82,-0.97,-0.12,-2.31

2021-04-13,23:37:22,-1.66,5.28,-8.91,-0.92,-0.18,-2.29

2021-04-13,23:37:23,-1.66,5.34,-8.94,-0.65,-0.04,-2.21

2021-04-13,23:37:24,-1.68,5.33,-8.90,-0.80,-0.16,-2.26

2021-04-13,23:37:25,-1.64,5.29,-8.91,-0.88,-0.26,-2.20

2021-04-13,23:37:26,-1.70,5.30,-8.91,-1.05,-0.32,-2.43

2021-04-13,23:37:27,-1.63,5.36,-8.91,-0.95,-0.09,-2.33

2021-04-13,23:37:28,-1.68,5.28,-8.89,-0.92,-0.47,-2.27

2021-04-13,23:37:30,-1.73,5.35,-8.90,-0.77,-0.25,-2.14

2021-04-13,23:37:31,-1.59,5.31,-8.87,-0.82,-0.11,-2.30

2021-04-13,23:37:32,-1.69,5.27,-8.84,-0.82,-0.33,-2.29

2021-04-13,23:37:33,-1.74,5.34,-8.91,-0.91,-0.04,-2.21

2021-04-13,23:37:34,-1.63,5.27,-8.89,-0.92,-0.02,-2.14

2021-04-13,23:37:35,-1.69,5.33,-8.89,-0.84,0.02,-2.11

2021-04-13,23:37:36,-1.73,5.34,-8.87,-1.00,-0.24,-2.15

2021-04-13,23:37:37,-1.61,5.30,-9.04,-1.15,-0.21,-2.39

2021-04-13,23:37:38,-1.73,5.37,-8.81,-1.05,-0.20,-2.25

2021-04-13,23:37:39,-1.74,5.32,-8.90,-0.85,-0.14,-2.03

2021-04-13,23:37:41,-1.69,5.41,-8.89,-0.66,-0.40,-2.28

2021-04-13,23:37:42,-1.70,5.33,-8.89,-0.88,-0.26,-2.08

2021-04-13,23:37:43,-1.68,5.29,-8.95,-0.79,-0.08,-2.14

2021-04-13,23:37:44,-1.70,5.29,-8.90,-0.91,-0.53,-1.98

2021-04-13,23:37:45,-1.71,5.34,-8.91,-0.74,-0.29,-2.07

2021-04-13,23:37:46,-1.65,5.27,-8.84,-0.81,-0.37,-2.18

2021-04-13,23:37:47,-1.73,5.32,-8.90,-0.74,-0.07,-2.35

2021-04-13,23:37:48,-1.77,5.33,-8.88,-0.89,-0.37,-2.19

2021-04-13,23:37:49,-1.60,5.43,-8.96,-1.34,-1.04,-1.81

2021-04-13,23:37:50,-1.67,5.33,-8.92,-0.82,-0.25,-2.04

2021-04-13,23:37:52,-1.67,5.33,-8.88,-0.98,-0.22,-2.15

2021-04-13,23:37:53,-1.65,5.30,-8.94,-0.89,-0.02,-2.05

2021-04-13,23:37:54,-1.71,5.31,-8.91,-0.82,-0.33,-2.08

2021-04-13,23:37:55,-1.71,5.31,-8.94,-0.90,-0.32,-2.25

2021-04-13,23:37:56,-1.68,5.29,-8.90,-0.92,-0.25,-2.25

2021-04-13,23:37:57,-1.69,5.34,-8.93,-0.79,-0.45,-2.20

2021-04-13,23:37:58,-1.78,5.27,-8.79,-1.08,-0.68,-2.23

2021-04-13,23:37:59,-1.74,5.29,-8.94,-0.76,0.45,-1.92

2021-04-13,23:38:00,-1.75,5.28,-8.81,-0.76,-0.16,-2.08

2021-04-13,23:38:01,-1.71,5.37,-8.88,-0.73,-0.24,-2.29

2021-04-13,23:38:03,-1.68,5.33,-8.88,-0.91,-0.31,-2.09

2021-04-13,23:38:04,-1.71,5.28,-8.84,-0.74,-0.15,-2.15

2021-04-13,23:38:05,-1.68,5.30,-8.90,-0.93,-0.47,-2.34

2021-04-13,23:38:06,-1.70,5.33,-8.90,-0.70,-0.28,-2.27

2021-04-13,23:38:07,-1.72,5.33,-8.88,-0.63,-0.27,-2.18

