2021-04-14,12:05:25,0.25,8.67,-5.32,-1.02,-0.29,-2.06


2021-04-14,12:05:26,0.20,8.64,-5.22,-0.87,-0.20,-2.16


2021-04-14,12:05:27,0.24,8.71,-5.26,-0.92,-0.21,-2.25


2021-04-14,12:05:28,0.22,8.74,-5.25,-1.04,-0.26,-2.19


2021-04-14,12:05:29,0.28,8.69,-5.11,-0.50,-0.20,-2.08


2021-04-14,12:05:30,0.33,8.72,-5.30,-0.60,-0.19,-2.36


2021-04-14,12:05:31,0.26,8.75,-5.22,-0.95,-0.14,-2.17


2021-04-14,12:05:32,0.24,8.72,-5.23,-0.96,-0.40,-0.02


2021-04-14,12:05:33,0.22,8.67,-5.26,-0.92,-0.19,-2.29


2021-04-14,12:05:35,0.23,8.71,-5.18,-0.90,-0.18,-2.18


2021-04-14,12:05:36,0.23,8.70,-5.25,-0.79,-0.34,-2.13


2021-04-14,12:05:37,0.26,8.68,-5.24,-0.88,-0.34,-2.33


2021-04-14,12:05:38,0.21,8.73,-5.23,-0.99,-0.20,-2.14


2021-04-14,12:05:39,0.20,8.75,-5.26,-0.81,-0.10,-2.33


2021-04-14,12:05:40,0.27,8.65,-5.28,-0.66,-0.24,-2.29


2021-04-14,12:05:41,0.23,8.71,-5.21,-0.82,-0.08,-2.19


2021-04-14,12:05:42,-0.14,8.58,-4.81,-2.07,0.14,-1.79


2021-04-14,12:05:43,0.23,8.64,-5.24,-0.86,-0.31,-2.36


2021-04-14,12:05:44,0.30,8.73,-5.21,-1.44,-0.24,-2.20


2021-04-14,12:05:46,0.23,8.68,-5.27,-0.85,-0.30,-2.33


2021-04-14,12:05:47,0.25,8.68,-5.14,-0.82,-0.28,-2.30


2021-04-14,12:05:48,0.25,8.67,-5.24,-1.07,-0.24,-2.13


2021-04-14,12:05:49,0.30,8.69,-5.23,-0.83,-0.21,-2.20


2021-04-14,12:05:50,0.29,8.70,-5.19,-0.34,-0.07,-2.37


2021-04-14,12:05:51,0.21,8.68,-5.30,-1.08,-0.37,-2.22


2021-04-14,12:05:52,0.27,8.61,-5.30,-0.82,-0.19,-2.04


2021-04-14,12:05:53,0.26,8.63,-5.30,-1.01,-0.14,-2.11


2021-04-14,12:05:54,0.29,8.66,-5.20,-0.88,-0.20,-2.33


2021-04-14,12:05:55,0.23,8.69,-5.26,-0.76,-0.31,-2.22


2021-04-14,12:05:57,0.22,8.66,-5.24,-0.94,-0.28,-2.25


2021-04-14,12:05:58,0.29,8.67,-5.28,-0.89,-0.17,-2.18


2021-04-14,12:05:59,0.23,8.64,-5.21,-1.01,-0.20,-2.20


2021-04-14,12:06:00,0.26,8.68,-5.22,-0.77,-0.31,-2.20


2021-04-14,12:06:01,0.23,8.69,-5.28,-0.89,-0.21,-2.13


2021-04-14,12:06:02,0.24,8.66,-5.23,-0.87,-0.32,-2.22


2021-04-14,12:06:03,0.20,8.67,-5.21,-0.89,-0.19,-2.08


2021-04-14,12:06:04,0.26,8.69,-5.18,-0.89,-0.17,-2.11


2021-04-14,12:06:05,0.22,8.67,-5.25,-0.98,-0.04,-2.22


2021-04-14,12:06:06,0.24,8.63,-5.24,-0.95,-0.21,-2.13


2021-04-14,12:06:08,0.24,8.67,-5.24,-0.95,-0.27,-2.10


2021-04-14,12:06:09,0.23,8.67,-5.20,-0.93,-0.15,-2.07


2021-04-14,12:06:10,0.24,8.63,-5.21,-0.81,-0.21,-2.17


2021-04-14,12:06:11,0.27,8.69,-5.25,-1.00,-0.21,-2.16


2021-04-14,12:06:12,0.24,8.69,-5.28,-0.82,-0.21,-2.19


2021-04-14,12:06:13,0.24,8.68,-5.23,-0.96,0.01,-2.04


2021-04-14,12:06:14,0.23,8.66,-5.31,-0.87,-0.34,-2.38


2021-04-14,12:06:15,0.18,8.76,-5.23,-0.88,-0.15,-2.17


2021-04-14,12:06:16,0.26,8.68,-5.33,-0.86,-0.16,-2.30


2021-04-14,12:06:17,0.23,8.64,-5.23,-0.89,-0.34,-2.13


2021-04-14,12:06:19,0.28,8.67,-5.17,-0.90,-0.20,-2.18


2021-04-14,12:06:20,0.22,8.71,-5.30,-0.83,-0.18,-2.18


2021-04-14,12:06:21,0.23,8.67,-5.19,-0.70,-0.34,-2.19


2021-04-14,12:06:22,0.22,8.70,-5.29,-0.86,-0.32,-2.31


2021-04-14,12:06:23,0.25,8.66,-5.18,-0.74,-0.26,-2.16


