2021-04-14,14:14:14,0.25,8.59,-5.44,-0.76,-0.16,-2.20

2021-04-14,14:14:15,0.36,8.57,-5.38,-0.89,-0.35,-2.14

2021-04-14,14:14:16,0.27,8.54,-5.52,-0.93,-0.31,-2.33

2021-04-14,14:14:17,0.32,8.52,-5.49,-0.92,-0.36,-2.12

2021-04-14,14:14:18,0.25,8.50,-5.47,-0.43,-0.27,-2.24

2021-04-14,14:14:19,-1.38,8.94,-6.56,57.33,28.45,-12.93

2021-04-14,14:14:20,2.07,9.58,-10.12,-1.32,-20.66,108.94

2021-04-14,14:14:21,1.17,7.18,-8.13,1.51,-22.94,25.03

2021-04-14,14:14:22,-0.18,6.16,-9.53,36.79,51.17,4.01

2021-04-14,14:14:24,0.42,4.88,-8.98,-22.62,-8.37,-3.09

2021-04-14,14:14:25,0.10,7.42,-9.16,-14.74,11.94,55.05

2021-04-14,14:14:26,1.68,8.54,-4.27,60.68,51.04,-6.97

2021-04-14,14:14:27,1.54,8.29,-5.85,1.43,-5.74,9.16

2021-04-14,14:14:28,1.38,8.57,-5.94,24.16,16.47,0.15

2021-04-14,14:14:29,-3.92,4.58,-9.48,20.77,121.81,-152.35

2021-04-14,14:14:30,2.97,5.32,-8.43,-17.91,-3.76,-20.28

2021-04-14,14:14:31,2.70,6.02,-8.28,-0.75,-0.21,-2.09

2021-04-14,14:14:32,2.48,6.16,-7.93,-1.63,-2.95,-4.90

2021-04-14,14:14:33,2.43,6.22,-8.04,-0.81,-0.27,-1.91

2021-04-14,14:14:35,2.50,6.28,-8.07,-0.50,-0.38,-2.00

2021-04-14,14:14:36,2.46,6.24,-7.99,-0.02,-1.97,-1.97

2021-04-14,14:14:37,2.45,6.32,-8.10,-1.16,-0.36,-2.25

2021-04-14,14:14:38,2.44,6.22,-8.05,-1.25,-0.01,-2.69

2021-04-14,14:14:39,2.51,6.28,-7.94,-1.19,-0.28,-2.98

2021-04-14,14:14:40,2.43,6.27,-8.04,-2.53,0.40,-4.26

2021-04-14,14:14:41,2.51,6.21,-8.04,-0.73,-0.53,-2.14

2021-04-14,14:14:42,2.45,6.23,-8.03,0.98,-1.07,0.16

2021-04-14,14:14:43,2.39,6.24,-8.01,-0.76,-0.49,-2.02

2021-04-14,14:14:44,2.42,6.22,-8.04,-0.99,-0.29,-2.39

2021-04-14,14:14:46,2.47,6.24,-8.03,-0.79,-0.26,-2.20

2021-04-14,14:14:47,2.47,6.27,-8.03,-0.02,-1.97,-1.97

2021-04-14,14:14:48,2.48,6.26,-8.02,0.93,-1.12,0.12

2021-04-14,14:14:49,2.36,6.31,-8.04,-0.02,-1.97,-1.97

2021-04-14,14:14:50,2.47,6.31,-8.06,-0.83,-0.18,-2.21

2021-04-14,14:14:51,2.46,6.25,-7.99,-0.34,-0.54,-1.65

2021-04-14,14:14:52,2.44,6.25,-8.01,-0.13,-0.60,-1.43

2021-04-14,14:14:53,2.39,6.25,-8.05,-0.59,-0.34,-1.87

2021-04-14,14:14:54,2.46,6.29,-8.10,-0.88,-0.14,-2.29

2021-04-14,14:14:55,2.40,6.22,-8.10,-0.98,0.02,-2.50

2021-04-14,14:14:57,2.41,6.20,-8.05,-0.99,-0.10,-2.58

2021-04-14,14:14:58,2.40,6.28,-8.00,-0.32,-0.47,-1.32

2021-04-14,14:14:59,2.43,6.24,-8.16,-0.60,-0.60,-1.62

2021-04-14,14:15:00,2.40,6.26,-8.04,0.30,-0.89,-0.56

2021-04-14,14:15:01,2.43,6.27,-8.01,-0.11,-0.57,-0.55

2021-04-14,14:15:02,2.42,6.25,-7.98,1.04,-1.42,-0.21

2021-04-14,14:15:03,2.51,6.31,-8.03,-1.11,-0.25,-2.43

2021-04-14,14:15:04,2.45,6.19,-8.07,-0.85,-0.19,-2.43

2021-04-14,14:15:05,2.40,6.23,-8.10,-0.81,-0.17,-2.05

2021-04-14,14:15:06,2.45,6.29,-8.09,-0.88,-0.19,-2.09

2021-04-14,14:15:08,2.42,6.28,-8.10,-0.98,-0.04,-2.31

2021-04-14,14:15:09,2.46,6.21,-8.11,-0.52,-0.34,-1.72

2021-04-14,14:15:10,2.43,6.23,-8.08,-0.30,-0.49,-1.15

2021-04-14,14:15:11,2.48,6.25,-8.14,-0.72,-0.18,-1.88

2021-04-14,14:15:12,2.43,6.27,-8.00,-1.17,-0.02,-2.67

